name,son,age
adam,130,930
seth,105,912
enos,90,905
kenan,70,910
mahalaleel,65,895
jared,162,962
henoch,65,365
methusalem,170,969
lamech,182,777
noah,500,1
sem,1,1
ham,1,1
japhed,1,1
